"Method","samp1","samp2","HeS","HoS","DL","HD","DR"
"CbMPDiCbraya","S176","S85",0,0.344038250408409,0.43518691682002,0.054872306872449,0.165902525899122
"CbMPDiCbraya","S176","S86",0,0.441668546629295,0.330224362043473,0.077293547643663,0.150813543683569
"CbMPDiCbraya","S176","S87",0,0.297993167579068,0.446827501965233,0.0801878817690706,0.174991448686628
"CbMPDiCbraya","S176","S88",0,0.334506883285393,0.39121725122573,0.0767745236764917,0.197501341812385
"CbMPDiCbraya","S176","S89",0,0.2106127589617,0.538656957807575,0.0811552627685139,0.169575020462212
"CbMPDiCbraya","S176","S9",0,0.2458661480776,0.52790451442237,0.0223910329940471,0.203838304505982
"CbMPDiCbraya","S177","S179",0,0.298041250211576,0.373329597808173,0.0549741439627992,0.273655008017452
"CbMPDiCbraya","S177","S18",0,0.198333608641937,0.512554072330453,0.100762432764477,0.188349886263133
"CbMPDiCbraya","S177","S182",0.00347348533842083,0.319594081610106,0.398207469698684,0.0422073477658674,0.236517615586921
"CbMPDiCbraya","S177","S187",0.00319175018451013,0.390068004893388,0.46068916860934,0.0841024930552639,0.0619485832574978
"CbMPDiCbraya","S177","S188",0.00406846385778007,0.404834027465709,0.379087562732235,0.0811878018126662,0.130822144131609
"CbMPDiCbraya","S177","S19",0.0064431920109857,0.325812436068939,0.400346394016253,0.109637298017915,0.157760679885907
"CbMPDiCbraya","S177","S191",0.0088120947110047,0.399960167488904,0.408297719983436,0.0631763224665888,0.119753695350067
"CbMPDiCbraya","S177","S194",0,0.167000747451106,0.485498907255748,0.16810413898522,0.179396206307926
"CbMPDiCbraya","S177","S196",0,0.27754803285089,0.406792903209822,0.164172293174746,0.151486770764542
"CbMPDiCbraya","S177","S197",0,0.350834238268115,0.253717510900461,0.15077911730769,0.244669133523734
"CbMPDiCbraya","S177","S198",0,0.318550502987018,0.305538285070434,0.12120440556682,0.254706806375727
"CbMPDiCbraya","S177","S2",0,0.285090895326463,0.458867574828067,0.0518737806837505,0.204167749161719
"CbMPDiCbraya","S177","S20",0,0.249550656423175,0.429423619448884,0.110436068614043,0.210589655513897
"CbMPDiCbraya","S177","S201",0.0040364868016015,0.206421135722401,0.425950952275813,0.125776604532916,0.237814820667269
"CbMPDiCbraya","S177","S202",0,0.348871255160741,0.342196348354366,0.136793282174948,0.172139114309945
"CbMPDiCbraya","S177","S203",0.00413662441596457,0.364959301252822,0.420430059607578,0.0660282216030039,0.144445793120631
"CbMPDiCbraya","S177","S204",0,0.321125548243652,0.383308543988876,0.0867149782719404,0.208850929495533
"CbMPDiCbraya","S177","S205",0,0.31474960331273,0.365909286147634,0.0910145197222725,0.228326590817363
"CbMPDiCbraya","S177","S206",0,0.266102365829364,0.398231723144169,0.0779586800939801,0.257707230932487
"CbMPDiCbraya","S177","S207",0,0.287968986992072,0.346921612285726,0.0843908272728667,0.280718573449335
"CbMPDiCbraya","S177","S208",0,0.325833986996095,0.42056570155746,0.092855247103788,0.160745064342657
"CbMPDiCbraya","S177","S209",0.00420535247627005,0.19890851697055,0.346139728494949,0.101625239454489,0.349121162603743
"CbMPDiCbraya","S177","S210",0,0.374930924584161,0.351168000298,0.124594193503141,0.149306881614698
"CbMPDiCbraya","S177","S213",0,0.324814599296489,0.246199628528643,0.0290278195167299,0.399957952658138
"CbMPDiCbraya","S177","S214",0.0317729314751897,0.377127008473954,0.274509820993388,0.0752221143705962,0.241368124686872
"CbMPDiCbraya","S177","S215",0,0.298922563102584,0.318975490171596,0.071624578656128,0.310477368069692
"CbMPDiCbraya","S177","S216",0,0.373364931422512,0.265720906961916,0.0851638177874436,0.275750343828129
"CbMPDiCbraya","S177","S217",0,0.218425501928873,0.438150818363668,0.0645376009852198,0.278886078722239
"CbMPDiCbraya","S177","S218",0,0.343421764167447,0.336126273426984,0.0877176844529231,0.232734277952646
"CbMPDiCbraya","S177","S219",0,0.368809755858965,0.299481407034371,0.069640272652588,0.262068564454076
"CbMPDiCbraya","S177","S22",0,0.189754520309308,0.505961482275213,0.111872869476124,0.192411127939356
"CbMPDiCbraya","S177","S220",0,0.287100044245062,0.337837648627003,0.0563960517083154,0.31866625541962
"CbMPDiCbraya","S177","S221",0,0.330691338457541,0.371724426748104,0.116031810460169,0.181552424334186
"CbMPDiCbraya","S177","S222",0,0.266843730615329,0.47539856388742,0.0876087959765289,0.170148909520722
"CbMPDiCbraya","S177","S223",0,0.226880405130224,0.423603843920571,0.0915820596624215,0.257933691286783
"CbMPDiCbraya","S177","S224",0,0.246672266673067,0.36215616594701,0.112728449456491,0.278443117923432
"CbMPDiCbraya","S177","S225",0.00346203784056845,0.278173903604126,0.50298998587604,0.124495215501061,0.0908788571782039
"CbMPDiCbraya","S177","S23",0,0.185625459620643,0.517441419321655,0.0395167835656685,0.257416337492034
"CbMPDiCbraya","S177","S24",0,0.135346520291136,0.52968448805203,0.135918346441032,0.199050645215802
"CbMPDiCbraya","S177","S25",0.0555557025723743,0.191714867180805,0.528151662550196,0.0894450955189274,0.135132672177697
"CbMPDiCbraya","S177","S26",0,0.333251944761886,0.459009908028339,0.0587794830743966,0.148958664135379
"CbMPDiCbraya","S177","S27",0,0.32338920801128,0.332165073754136,0.0491963902643292,0.295249327970255
"CbMPDiCbraya","S177","S28",0,0.274739486267025,0.458327224923688,0.0514885710735861,0.215444717735701
"CbMPDiCbraya","S177","S3",0.00506660979361743,0.243565343342806,0.400207731808085,0.0774114097983184,0.273748905257174
"CbMPDiCbraya","S177","S30",0,0.328372169475862,0.335837092668733,0.0857604229619189,0.250030314893486
"CbMPDiCbraya","S177","S34",0.0161126221757975,0.324472063139643,0.399211482986266,0.0354570135382855,0.224746818160008
"CbMPDiCbraya","S177","S35",0,0.264666401407412,0.396635039290346,0.0420052061513702,0.296693353150871
"CbMPDiCbraya","S177","S36",0.00602879836215441,0.14666235353141,0.555297519374325,0.0821186271789722,0.209892701553138
"CbMPDiCbraya","S177","S37",0,0.302719476227386,0.44052653246091,0.0428503450295798,0.213903646282124
"CbMPDiCbraya","S177","S4",0,0.209929751863063,0.454059977925732,0.0573011571376868,0.278709113073518
"CbMPDiCbraya","S177","S5",0,0.284228344058489,0.349408457316985,0.080076279803248,0.286286918821278
"CbMPDiCbraya","S177","S6",0,0.276957501618436,0.417114590636442,0.0888323891337808,0.217095518611342
"CbMPDiCbraya","S177","S61",0,0.241909678184656,0.398193244385225,0.136823873097179,0.22307320433294
"CbMPDiCbraya","S177","S62",0.00467065208824358,0.222830796168995,0.407897587549534,0.115354573799698,0.249246390393529
"CbMPDiCbraya","S177","S63",0,0.310818337617823,0.286264888135517,0.170616785721859,0.232299988524801
"CbMPDiCbraya","S177","S65",0,0.32355958721779,0.405966456911267,0.109356005616696,0.161117950254248
"CbMPDiCbraya","S177","S7",0,0.160371528310281,0.499820614918394,0.0706075371596639,0.269200319611661
"CbMPDiCbraya","S177","S85",0,0.369797187487996,0.327425472121148,0.131782444886395,0.170994895504461
"CbMPDiCbraya","S177","S86",0,0.396014597447097,0.250016750955743,0.0904979228814878,0.263470728715672
"CbMPDiCbraya","S177","S87",0,0.441829931707824,0.25079381383283,0.138795545219171,0.168580709240175
"CbMPDiCbraya","S177","S88",0.00596440477958364,0.32936904152329,0.334709966749487,0.109666408120254,0.220290178827385
"CbMPDiCbraya","S177","S89",0.00641162243359707,0.488991205879834,0.270416820398373,0.124211458419781,0.109968892868415
"CbMPDiCbraya","S177","S9",0,0.194816344302511,0.468660644266408,0.0199716167386862,0.316551394692395
"CbMPDiCbraya","S179","S18",0.00975822724540599,0.19137153860231,0.684593654306127,0.00637151257337657,0.10790506727278
"CbMPDiCbraya","S179","S182",0.010752808600342,0.497710648553158,0.118637666568837,0.0922367880787227,0.28066208819894
"CbMPDiCbraya","S179","S187",0,0.286804917700039,0.512539963544139,0.0306780867260312,0.169977032029792
"CbMPDiCbraya","S179","S188",0.0105165548774118,0.367868325175521,0.389319444543404,0.0600736618348574,0.172222013568805
"CbMPDiCbraya","S179","S19",0.0167999108530485,0.258733673682327,0.56352153237908,0.0194219162558174,0.141522966829728
"CbMPDiCbraya","S179","S191",0,0.313383272372889,0.398778136795922,0.0824301267113174,0.205408464119872
"CbMPDiCbraya","S179","S194",0.020374182260034,0.133486265506832,0.435775650862395,0.150305118903618,0.260058782467122
"CbMPDiCbraya","S179","S196",0.0768031184142259,0.14428590785625,0.455571937095285,0.07021859936195,0.253120437272289
"CbMPDiCbraya","S179","S197",0,0.20743955402116,0.547720632438484,0.007596119610999,0.237243693929356
"CbMPDiCbraya","S179","S198",0.0152161233246225,0.193247537061902,0.604675660722109,0.0221312455150219,0.164729433376344
"CbMPDiCbraya","S179","S2",0,0.311447676688449,0.567972276779565,0.0159337665167397,0.104646280015246
"CbMPDiCbraya","S179","S20",0.0141579848239532,0.211122441195604,0.600359533284706,0.0276185366163055,0.14674150407943
"CbMPDiCbraya","S179","S201",0.0107316435222621,0.187215336802944,0.655029544959454,0.00738823846938831,0.139635236245951
"CbMPDiCbraya","S179","S202",0,0.180239761624268,0.583650454700675,0.0410892287423353,0.195020554932722
"CbMPDiCbraya","S179","S203",0.00236254870001084,0.215274699721174,0.583828157467432,0.0299112955640322,0.168623298547351
"CbMPDiCbraya","S179","S204",0,0.191339775075405,0.566179854463022,0.056810982552968,0.185669387908605
"CbMPDiCbraya","S179","S205",0.00479205563831818,0.215900047312729,0.478956744712793,0.0425908123835696,0.257760339952591
"CbMPDiCbraya","S179","S206",0.00844694095619214,0.160618269677564,0.566661525777527,0.0358713391983951,0.228401924390322
"CbMPDiCbraya","S179","S207",0.0135541323799153,0.172025000923432,0.526746887307127,0.0671378383734222,0.220536141016103
"CbMPDiCbraya","S179","S208",0.00363044351026413,0.224811817953563,0.491875163803021,0.0611884868644878,0.218494087868663
"CbMPDiCbraya","S179","S209",0.0107971786071378,0.276979808941141,0.430599722708261,0.0817555308537741,0.199867758889686
"CbMPDiCbraya","S179","S210",0.0164030016866048,0.286007582160038,0.455603959174345,0.00796969641035552,0.234015760568657
"CbMPDiCbraya","S179","S213",0.0135814626043149,0.206158228256448,0.57385065068561,0.0201587770744068,0.18625088137922
"CbMPDiCbraya","S179","S214",0.0294795181066064,0.356436756282724,0.393673211244581,0.0406179636630701,0.179792550703019
"CbMPDiCbraya","S179","S215",0,0.123072808879229,0.638576827242628,0.0628040360722431,0.175546327805899
"CbMPDiCbraya","S179","S216",0,0.133552526720062,0.604407163916497,0.0962748934568705,0.16576541590657
"CbMPDiCbraya","S179","S217",0,0.284609712932845,0.537188262410467,0.0224355029614403,0.155766521695247
"CbMPDiCbraya","S179","S218",0,0.232228800964483,0.589348997159552,0.0250476621001706,0.153374539775795
"CbMPDiCbraya","S179","S219",0.0116926972986143,0.2721151471153,0.524971703657338,0.0398026193609843,0.151417832567764
"CbMPDiCbraya","S179","S22",0.0255327583803836,0.284327825647815,0.552912953596338,0.0178977971451879,0.119328665230276
"CbMPDiCbraya","S179","S220",0,0.183655121901853,0.517872702309893,0.0512354740812801,0.247236701706973
"CbMPDiCbraya","S179","S221",0,0.249267717603911,0.486349833602852,0.0172749777524877,0.247107471040749
"CbMPDiCbraya","S179","S222",0.00347672877796359,0.224103789129104,0.545662036415452,0.0556200447911047,0.171137400886375
"CbMPDiCbraya","S179","S223",0.0139053214914218,0.220817519762015,0.517308643716972,0.0699840760314369,0.177984438998154
"CbMPDiCbraya","S179","S224",0,0.222694160642298,0.525617059501054,0.0499223780009557,0.201766401855692
"CbMPDiCbraya","S179","S225",0.00680286546227547,0.309264925770467,0.490337649267231,0.022479586269881,0.171114973230145
"CbMPDiCbraya","S179","S23",0,0.264582693397476,0.582216084716686,0.0198179226286532,0.133383299257185
"CbMPDiCbraya","S179","S24",0,0.358449653944225,0.476284307793611,0.0278477537305862,0.137418284531577
"CbMPDiCbraya","S179","S25",0.00485087364290616,0.23627241294364,0.642771873332043,0.00824256714351909,0.107862272937892
"CbMPDiCbraya","S179","S26",0.0344414932793486,0.216376520713915,0.637890004769157,0.0179145266823597,0.0933774545552194
"CbMPDiCbraya","S179","S27",0.0181360498735592,0.327945605705651,0.524015367248329,0.0142709886161791,0.115631988556282
"CbMPDiCbraya","S179","S28",0.0226259075105128,0.282769817964132,0.524864368197205,0.0213047099017337,0.148435196426417
"CbMPDiCbraya","S179","S3",0.0063166052011088,0.282247084503749,0.577170899832197,0.0213367921209211,0.112928618342024
"CbMPDiCbraya","S179","S30",0.00611625555281879,0.188904473777173,0.641557767101552,0.0164065210423427,0.147014982526113
"CbMPDiCbraya","S179","S34",0.0263991680064488,0.193675047141946,0.657412303791301,0.0160497106032494,0.106463770457055
"CbMPDiCbraya","S179","S35",0.0338866248672426,0.234773855865228,0.612481338365316,0.0177793209329223,0.101078859969292
"CbMPDiCbraya","S179","S36",0.00597373097958613,0.212968610585177,0.631158760297144,0.0409159604767949,0.108982937661298
"CbMPDiCbraya","S179","S37",0.0126645742531042,0.156803342818995,0.64396096841317,0.0146147986766484,0.171956315838083
"CbMPDiCbraya","S179","S4",0.00933011078555614,0.255616410759152,0.57272744469162,0.0260654745386063,0.136260559225066
"CbMPDiCbraya","S179","S5",0,0.370774479259712,0.493732366995681,0.01652664001203,0.118966513732577
"CbMPDiCbraya","S179","S6",0,0.361907979919883,0.496257176028598,0.0189674030994546,0.122867440952065
"CbMPDiCbraya","S179","S61",0,0.217670693385359,0.568408016115983,0.0223815420146154,0.191539748484043
"CbMPDiCbraya","S179","S62",0,0.277115574200631,0.473368820089946,0.031834480719898,0.217681124989525
"CbMPDiCbraya","S179","S63",0.00652951419050692,0.353351459805864,0.389506245207675,0.0344425130005081,0.216170267795446
"CbMPDiCbraya","S179","S65",0,0.292740478365334,0.608633699937775,0.017553066509349,0.0810727551875428
"CbMPDiCbraya","S179","S7",0,0.236598271392171,0.620430535852407,0.020447598008304,0.122523594747118
"CbMPDiCbraya","S179","S85",0,0.382940172567464,0.427582331478393,0.0435493560020813,0.145928139952062
"CbMPDiCbraya","S179","S86",0,0.253083972304382,0.529885085022898,0.0329503993524946,0.184080543320226
"CbMPDiCbraya","S179","S87",0,0.44380548608449,0.268177892615813,0.0620782026843561,0.225938418615341
"CbMPDiCbraya","S179","S88",0.00590933739701537,0.262179531498091,0.522044653027285,0.05566800273919,0.154198475338419
"CbMPDiCbraya","S179","S89",0,0.35937196220808,0.437127829585916,0.0577133670872556,0.145786841118749
"CbMPDiCbraya","S179","S9",0.0127854647602018,0.283514441097433,0.591447110158187,0.0153573858956075,0.0968955980885713
"CbMPDiCbraya","S18","S182",0.0280842710464499,0.239247003738223,0.605245194614938,0.0111330542294966,0.116290476370892
"CbMPDiCbraya","S18","S187",0.00966959926666644,0.209935477373107,0.637099049989553,0.0107671495169502,0.132528723853723
"CbMPDiCbraya","S18","S188",0.00658710741228945,0.268925831167491,0.565091005929248,0.0345206150939379,0.124875440397034
"CbMPDiCbraya","S18","S19",0,0.221456701891065,0.451526480001502,0.0874014427784619,0.239615375328971
"CbMPDiCbraya","S18","S191",0.010815136871076,0.235616502434983,0.592710103437894,0.0561301538215547,0.104728103434492
"CbMPDiCbraya","S18","S194",0.0229478931971116,0.238323654189157,0.513889418565557,0.15254884594605,0.0722901881021239
"CbMPDiCbraya","S18","S196",0.0793768293513035,0.218329249200191,0.446725753128833,0.104029978338078,0.151538189981595
"CbMPDiCbraya","S18","S197",0.0417267408630369,0.234577759888175,0.461749716874292,0.037251156380903,0.224694625993593
"CbMPDiCbraya","S18","S198",0.00868587875688341,0.256341820060763,0.501070950468541,0.0359071362779185,0.197994214435894
"CbMPDiCbraya","S18","S2",0.0369156794960679,0.110990758156495,0.764307998806078,0.0123814302958327,0.0754041332455263
"CbMPDiCbraya","S18","S20",0.00512230392438906,0.297457029646763,0.208536073616337,0.124597645596713,0.364286947215797
"CbMPDiCbraya","S18","S201",0,0.301323519724762,0.558814964306211,0.0158779960801125,0.123983519888915
"CbMPDiCbraya","S18","S202",0,0.303882889463769,0.520728929717004,0.0231556858650881,0.152232494954139
"CbMPDiCbraya","S18","S203",0,0.320281857356433,0.507456254458222,0.0227130846988929,0.149548803486452
"CbMPDiCbraya","S18","S204",0,0.153212468072893,0.631703122962136,0.0327256652716963,0.182358743693275
"CbMPDiCbraya","S18","S205",0.00736576657539583,0.216756566347452,0.541047335892655,0.0335063445649829,0.201323986619514
"CbMPDiCbraya","S18","S206",0.00630591495900168,0.188565414390407,0.538483908960093,0.0316176163875663,0.235027145302933
"CbMPDiCbraya","S18","S207",0,0.164554240820139,0.630483963687753,0.0568708232532516,0.148090972238856
"CbMPDiCbraya","S18","S208",0,0.162012571028032,0.501035923789169,0.0767996162044458,0.260151888978354
"CbMPDiCbraya","S18","S209",0.0392116748946076,0.145426079345677,0.516286486886475,0.0911760219382669,0.207899736934973
"CbMPDiCbraya","S18","S210",0.0120716380342908,0.351022029523331,0.481793312737598,0.023200988206564,0.131912031498217
"CbMPDiCbraya","S18","S213",0,0.26926552075764,0.473637862445064,0.040730905752571,0.216365711044725
"CbMPDiCbraya","S18","S214",0.0402197137689523,0.307010572449141,0.548830565148148,0.0220177788762948,0.0819213697574635
"CbMPDiCbraya","S18","S215",0.00394858646353385,0.32194570677938,0.440819885147027,0.0401793267992871,0.193106494810772
"CbMPDiCbraya","S18","S216",0,0.248202833841712,0.499440254914212,0.113792814316212,0.138564096927864
"CbMPDiCbraya","S18","S217",0.0341636365039108,0.213756730126893,0.607812115115245,0.0203537756277322,0.12391374262622
"CbMPDiCbraya","S18","S218",0,0.367069547147439,0.513945509514037,0.0267216387050003,0.0922633046335239
"CbMPDiCbraya","S18","S219",0.00791671142773016,0.28692151700678,0.4576161281813,0.0352996692606973,0.212245974123492
