"Method","GroupBasedOn","Group","Index","bin1","bin2","bin3","bin4","bin5","bin6","bin7","bin8","bin9","bin10","bin11","bin12","bin13","bin14","bin15","bin16","bin17","bin18","bin19","bin20","bin21","bin22","bin23","bin24","bin25","bin26","bin27","bin28","bin29","bin30","bin31","bin32","bin33","bin34","bin35","bin36","bin37","bin38","bin39","bin40","bin41","bin42","bin43","bin44","bin45","bin46","bin47","bin48","bin49","bin50","bin51","bin52","bin53","bin54","bin55","bin56","bin57","bin58"
"CbMPDiCbraya","Type","NW_vs_QTP","HD","0.00405471516297636","0.0485226894522678","0.00716162305451479","0.0024190274961982","0","0.283891328402548","0.674489193043467","0","0.075719382168872","0.0153980539866932","0.06069873997367","0.0307493795094547","0.162951178695411","0.133535720004892","0.0307388741850683","0.217602928781898","0.0975158134485576","0.0384808698537578","0.00330079620180503","0","0.011103036311656","0.0193287523078301","0","0.011705832191864","0.143246453126414","0.00816639131607759","0.0546199783340998","0.106768730465852","0.0887005893447689","0.0346489946111639","0","0.111304941959892","0","0","0.0272380217325857","0.0800400821655846","0.039008284412285","0.138352566207292","0","0.249438169692462","0.0114751237761082","0","0.0930145977310272","0.0334174978444063","0.195267712539898","0.0143666484734693","0.21051279148511","0.0551741602519959","0.185010068816704","0.0494330845514806","0.0213803354607685","0.042954889848206","0.0791800918568428","0.299175533273754","0","0.0553383548059007","0.0188774448329237","0.419995653263509"
"CbMPDiCbraya","Type","NW_vs_QTP","DR","0.0340771964576485","0.298800772674785","0.123770425768569","0.255436585136368","0","0.547175476890285","0.325510806956533","0.160218061947819","0.464017485760289","0.457858523223705","0.360058163003194","0.0228135532722094","0.579751578230411","0.428706236122303","0.209606367925057","0.550118615314626","0.20219040463678","0.275861429920645","0.085860950782624","0.0562733340508128","0.0338051334373105","0.448649424384368","0.825896068775326","0.124003911288982","0.615940352657784","0.0502365773273084","0.437493627862338","0.268958473433772","0.349464610414642","0.389449447011996","0.0645794648679442","0.484035416236344","0.0296505170559207","0.0568078969109022","0.133405158140018","0.27358561038697","0.0961615961695307","0.291651738326525","0.15880242883689","0.215037509699538","0.0259149373527561","0","0.522988008190137","0.301526184873899","0.683823337668387","0.357179663025301","0.39650929621915","0.0572642109962427","0.44223578097181","0.222298960969388","0.065433453544977","0.293265016698372","0.381595017996707","0.515525771750438","0.0696815536785338","0.259528594198506","0.1434275853966","0.195432146219267"
"CbMPDiCbraya","Type","NW_vs_QTP","DominantProcess","DL","DL","DL","DL","HoS","DR","HD","DL","DR","DR","DL","DL","DR","DR","HoS","DR","HeS","DL","DL","DL","HoS","DL","DR","DL","DR","HoS","DR","HoS","HoS","DL","HoS","DR","HoS","DL","DL","DL","DL","DL","DL","HoS","HoS","HoS","DR","DL","DR","HoS","DR","HoS","DR","DL","HoS","DL","DR","DR","DL","DL","DL","HD"
"CbMPDiCbraya","Type","NW_vs_QTP","DominantProcessImportance","0.961868088379375","0.649783406114346","0.736381790411685","0.617257549936433","0.778812638228691","0.547175476890285","0.674489193043467","0.839781938052181","0.464017485760289","0.457858523223705","0.467993220843579","0.946437067218336","0.579751578230411","0.428706236122303","0.486179727871872","0.550118615314626","0.375592227538161","0.670452134690599","0.890375922356487","0.874067296389773","0.845054382419874","0.532021823307802","0.825896068775326","0.85603273720188","0.615940352657784","0.874860350216914","0.437493627862338","0.453554109091572","0.430825875917351","0.413009461339537","0.515724815095804","0.484035416236344","0.941433616838566","0.943192103089098","0.680578714209615","0.59164371444127","0.864830119418184","0.417957811588644","0.825513894804002","0.535524320608","0.880034969176874","1","0.522988008190137","0.602366458197727","0.683823337668387","0.41899322502908","0.39650929621915","0.703578956380979","0.44223578097181","0.728267954479132","0.708054592249089","0.663780093453422","0.381595017996707","0.515525771750438","0.485547068044574","0.640760634259944","0.754373481483432","0.419995653263509"
"CbMPDiCbraya","Type","NW_vs_QTP","DominantProcessPvalue","0","0.079","0.001","0.096","0.01","0.057","0.016","0.003","0.447","0.398","0.386","0","0.007","0.221","0.176","0.025","0.471","0.026","0.001","0","0","0.43","0","0","0.01","0","0.364","0.217","0.327","0.469","0.312","0.323","0","0","0.003","0.084","0","0.242","0.008","0.096","0","0","0.207","0.041","0.004","0.407","0.319","0.001","0.374","0.003","0.003","0.1","0.396","0.139","0.445","0.009","0.014","0.478"
"CbMPDiCbraya","Type","NC_vs_YML","HeS","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0162930822293511","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0881917793428566","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0.325513531061562","0","0","0","0"
"CbMPDiCbraya","Type","NC_vs_YML","HoS","0","0","0","0.391126525487626","0.897960143488785","0","0","0","0","0.0764576224535794","0","0","0","0.269158254470015","0.78360833434624","0.621777650444771","0","0.306357002655333","0.363584718609168","0","0.875199801451953","0.310991027476257","0.188214794504034","0","0","0.465906810886157","0","1","0.251682627838112","0.0935335465901715","0.0794182919324425","0","1","0","0","0.590745330059953","0","0","0.349571779314371","0.0944007914970866","1","0.753764923431076","0.217160848726665","0","0.291731623684569","0.217065760441876","0.545360261606449","0","0.828301272223198","0","0.974848045385995","0","0.608867658082213","0","0.909651467891742","0","0.0472830769457785","0"
"CbMPDiCbraya","Type","NC_vs_YML","DL","0","0","0","0.608873474512374","0.102039856511215","0","0.47066776493701","0.675302283035508","0","0","0","0.893927234326017","0.0474432037518105","0.219421455905662","0","0","0.157402216245859","0.292895240138975","0.523292823917554","0.491950825399743","0","0.594107193462113","0.348898272603691","0.253151586212661","0","0","0","0","0","0.263190044090117","0","0","0","0.542574851479678","0","0.409254669940047","0","0","0.400568501940483","0","0","0.223511317804849","0.153497061184041","0.675089831450878","0.275135348202626","0.768519129411579","0.151678746038","0.416874891525461","0.0811262767460363","0.575551782354111","0","0.968351157750296","0.351236035792735","0.674486468938438","0","0.945384593669771","0","0"
"CbMPDiCbraya","Type","NC_vs_YML","HD","1","0.577468399884744","0.502513720952878","0","0","0.583787035016148","0.18051243811682","0.0163549451921795","0.682608742308926","0.225637387252205","0.437755718511001","0.0064951458835358","0.14911189248521","0.132475132602155","0","0.287215252545678","0.0371053290343642","0.167743034385445","0.113122457473279","0.223961398624779","0.124800198548047","0.0212309240234873","0.0364183858897104","0.620650414085683","0.782156368683124","0.274254195990445","1","0","0.386476601456207","0.209447951196879","0.408390225638956","0.557519661007248","0","0.155581096223104","0.604122587861116","0","1","0.464403965754632","0","0.805091913556045","0","0","0.230466989833596","0.0232936995719017","0.0843564479217287","0","0.0127210775769536","0.220961176194256","0.00716110274703273","0.275955976288558","0.0251519546140047","0","0","0","0","0.0311889516476181","0.952716923054221","1"
"CbMPDiCbraya","Type","NC_vs_YML","DR","0","0.422531600115256","0.497486279047122","0","0","0.416212964983852","0.34881979694617","0.308342771772313","0.317391257691074","0.697904990294215","0.562244281488999","0.0995776197904474","0.80344490376298","0.378945157022169","0.21639166565376","0.0910070970095514","0.805492454719777","0.233004722820247","0","0.267794693746126","0","0.0736708550381427","0.426468547002565","0.126197999701657","0.217843631316876","0.259838993123398","0","0","0.361840770705682","0.433828458122832","0.512191482428601","0.442480338992752","0","0.213652272954362","0.395877412138884","0","0","0.535596034245368","0.249859718745146","0.100507294946869","0","0.0227237587640751","0.398875100255699","0.30161646897722","0.348776580191077","0.0144151101465442","0.290239914778598","0.362163932280283","0.0834113482837333","0.148492241357331","0","0.0316488422497039","0.0398963061250514","0","0.0903485321082577","0.023426454682611","0","0"
"CbMPDiCbraya","Type","NC_vs_YML","DominantProcess","HD","HD","HD","DL","HoS","HD","DL","DL","HD","DR","DR","DL","DR","DR","HoS","HoS","DR","HoS","DL","DL","HoS","DL","DR","HD","HD","HoS","HD","HoS","HD","DR","DR","HD","HoS","DL","HD","HoS","HD","DR","DL","HD","HoS","HoS","DR","DL","DR","DL","HoS","DL","HoS","DL","HoS","DL","HoS","DL","HoS","DL","HD","HD"
"CbMPDiCbraya","Type","NC_vs_YML","DominantProcessImportance","1","0.577468399884744","0.502513720952878","0.608873474512374","0.897960143488785","0.583787035016148","0.47066776493701","0.675302283035508","0.682608742308926","0.697904990294215","0.562244281488999","0.893927234326017","0.80344490376298","0.378945157022169","0.78360833434624","0.621777650444771","0.805492454719777","0.306357002655333","0.523292823917554","0.491950825399743","0.875199801451953","0.594107193462113","0.426468547002565","0.620650414085683","0.782156368683124","0.465906810886157","1","1","0.386476601456207","0.433828458122832","0.512191482428601","0.557519661007248","1","0.542574851479678","0.604122587861116","0.590745330059953","1","0.535596034245368","0.400568501940483","0.805091913556045","1","0.753764923431076","0.398875100255699","0.675089831450878","0.348776580191077","0.768519129411579","0.545360261606449","0.416874891525461","0.828301272223198","0.575551782354111","0.974848045385995","0.968351157750296","0.608867658082213","0.674486468938438","0.909651467891742","0.945384593669771","0.952716923054221","1"
"CbMPDiCbraya","Type","NC_vs_YML","DominantProcessPvalue","0","0.323","0.456","0.338","0.001","0.286","0.424","0.22","0.12","0.043","0.381","0.001","0.05","0.471","0.041","0.152","0.005","0.695","0.383","0.394","0.003","0.213","0.449","0.139","0.062","0.39","0","0","0.508","0.353","0.413","0.319","0","0.275","0.241","0.32","0","0.376","0.521","0.013","0","0.055","0.374","0.281","0.555","0.052","0.217","0.496","0.006","0.2","0","0.012","0.253","0.164","0.001","0.001","0","0"
"CbMPDiCbraya","Type","NC_vs_SC","HeS","0","0","0.0304413445061136","0","0","0","0","0","0","0","0","0.11279165411002","0","0","0.00189741951490275","0","0.0263039322352644","0","0","0.00219253306185917","0","0.00251601489104855","0","0","0","0","0","0","0","0","0","0.00477274391195815","0","0.0220480502426905","0","0","0","0","0","0","0","0","0","0","0","0","0","0.0383949515891264","0","0","0","0","0","0","0","0","0","0.0973566797378496"
"CbMPDiCbraya","Type","NC_vs_SC","HoS","0","0.00272092737821541","0","0.622698087660467","0.884905656243635","0.0663079215185825","0","0","0","0.0850788532442678","0.162766582814299","0","0","0.337230039401081","0.361559020169578","0.720954795956388","0.0117289475051721","0.119239678476217","0.612200283985323","0","0.0904139038867224","0.284641489385765","0.305482027792716","0","0.00610863414954612","0.210380553610104","0.0582786223882261","0.897668178959578","0.298309994410613","0.233147267857258","0.180300984081261","0.0623445384764916","0.874574465726024","0","0.30684651345082","0.0242126313773074","0.0033949390758899","0.0447049212309302","0.26654081596671","0.336539086977655","0.966135748643472","0.773398594966084","0.380891395786071","0","0.350873664070843","0.123431844343099","0.440580672751238","0.333501030597583","0.333519313292125","0.0281864970075205","0.786347909481603","0","0.706317916413084","0.0178987827009873","0.770081591865299","0","0.075236281134611","0"
"CbMPDiCbraya","Type","NC_vs_SC","DL","0.332501951105916","0.295688451644251","0.425883318295077","0.372596504866133","0.0607556885380043","0.783569222433752","0.572706613815442","0","0.36813704104475","0.341411044941099","0.320428985026785","0.851945958741833","0.567554276574497","0.141767720677993","0.337018924584382","0.0297421529212981","0.340248823491279","0.404867114761541","0.297122526449272","0.489043066920323","0.282632769113288","0.618385395120154","0.237836675413112","0.283646329986257","0.139888404866264","0.0108837372967116","0.090009736120917","0.0525651994836583","0.447781978428908","0.378587516730655","0.16340400595412","0.181300288067854","0.108009226728743","0.571410300276438","0","0.921225501225555","0.425399960492814","0.388876009365218","0.485863872618429","0.0427779163508162","0.0213149307013063","0.0416325968377374","0.447627218082891","0.116567539658154","0.266702165593085","0.775974245323495","0.294964704596558","0.355153294131044","0.504009527148577","0.515027321773008","0.144352465564494","0.274414272979463","0.256158987994743","0.923657032094579","0.145245438133719","0.520071034475392","0","0"
"CbMPDiCbraya","Type","NC_vs_SC","HD","0.550556446237354","0.117601689170099","0.258638267357541","0","0","0.00135723077955764","0.339706796283583","0.227051119508425","0.357463027925901","0.153704684836823","0.0881091303959917","0.00187283149789859","0.151069472367956","0.105692022577559","0.108669253766058","0.167059210747472","0.182394272134383","0.148651378911069","0.0589288128558648","0.195191398974766","0.116165026471276","0.0199614118485541","0.05320269435239","0.448751259093071","0.508358275310248","0.283173055450062","0.517353607462234","0.00835546725384739","0.044297341265206","0.0175222890873741","0.27736870003687","0.194391052372059","0.00412056914750751","0.0731899426910301","0.515858781319981","0.0166070177302553","0.409081486429502","0.0410355265668004","0.015390329412463","0.357302070243177","0","0.0267924630956463","0.0259496910165975","0.0707011937486333","0.103359896065689","0.0340917881578723","0.00164894425477022","0.00425276079097494","0.00185847143594714","0.107835653260557","0.0557489651424294","0.0879465024923788","0","0","0.0619364879324088","0.0904100877125233","0.924763718865389","0.90264332026215"
"CbMPDiCbraya","Type","NC_vs_SC","DR","0.11694160265673","0.583988931807434","0.285037069841269","0.00470540747339935","0.0543386552183611","0.148765625268108","0.0875865899009751","0.772948880491575","0.274399931029348","0.41980541697781","0.428695301762924","0.0333895556502482","0.281376251057547","0.415310217343366","0.190855381965079","0.0822438403748421","0.439324024633901","0.327241827851172","0.0317483767095402","0.313573001043052","0.510788300528714","0.0744956887544791","0.403478602441782","0.267602410920672","0.345644685673942","0.495562653643122","0.334358034028623","0.0414111543029159","0.209610685895273","0.370742926324714","0.378926309927749","0.557191377171637","0.0132957383977259","0.333351706789841","0.177294705229198","0.0379548496668821","0.162123614001795","0.525383542837051","0.232204982002399","0.263380926428352","0.0125493206552218","0.158176345100532","0.14553169511444","0.812731266593213","0.279064274270383","0.0665021221755332","0.262805678397433","0.268697962891272","0.160612688123351","0.348950527958915","0.013550659811474","0.637639224528158","0.0375230955921728","0.058444185204434","0.0227364820685725","0.389518877812085","0","0"
