	S1	S2	S3	S4	S5	S6	S7	S9	S10	S11	S12	S13	S15	S16	S17	S18	S19	S20	S22	S23	S24	S25	S26	S27	S28	S30	S34	S35	S36	S37	S61	S62	S63	S65	S85	S86	S87	S88	S89	S112	S113	S114	S161	S162	S164	S165	S166	S167	S168	S169	S170	S171	S172	S173	S174	S175	S176	S177	S179	S182	S187	S188	S191	S194	S196	S197	S198	S201	S202	S203	S204	S205	S206	S207	S208	S209	S210	S213	S214	S215	S216	S217	S218	S219	S220	S221	S222	S223	S224	S225
OTU_5147	0	0	0	0	1	0	0	0	1	1	1	1	1	1	1	0	3	1	20	6	7	3	0	0	1	0	0	0	0	0	0	2	2	3	0	1	0	1	1	0	0	0	0	0	1	0	0	1	2	2	0	0	1	0	0	0	0	0	1	9	0	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	1	0	0	2	0
OTU_969	0	2	0	0	1	0	0	0	3	0	1	1	1	0	2	3	0	0	2	0	0	0	9	3	3	0	10	7	2	5	1	1	0	3	1	0	0	0	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	4	1	3	0	0	0	1	0	0	0	0	0	1	1	0	0	0	0	2	2	2	0	1	3	0
OTU_2026	250	1	2	1	0	0	1	6	0	4	7	2	0	0	1	4	3	1	0	0	1	0	1	0	0	3	2	1	0	0	0	1	0	2	0	0	0	0	1	1	0	1	0	3	0	0	0	0	0	0	2	0	0	0	0	0	0	0	1	0	1	1	2	1	2	2	0	62	3	1	1	1	2	3	0	1	3	1	2	3	0	1	1	0	0	3	1	1	2	13
OTU_4786	11	0	0	1	1	1	0	0	0	1	0	0	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	5	0	1	0	1	1	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	1	2	15	1	6	1	8	1	0	0	0	3	1	0	1	0	0	2	0	2	5	0	1	1	2
OTU_808	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	2	11	4	1	1	1	0	3	0	0	0	1	1	0	1	1	1	0	1	2	0	1	0	0	2	2	1	1	0	0	0	0	1	3	0	1	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	20	0	0	2	1	0	2	6	0	5	1	4	0	0
OTU_1472	1	1	1	0	2	2	1	2	0	0	0	0	9	5	8	4	5	6	1	1	0	1	1	6	3	4	1	0	2	1	2	2	2	6	16	50	4	60	76	2	4	3	4	4	12	8	4	6	3	4	0	1	1	0	0	1	0	0	0	0	1	1	0	6	3	1	0	1	2	0	1	1	1	5	4	5	0	1	0	3	0	0	0	1	1	1	1	0	2	2
OTU_7839	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	1	7	0	0	0	1	0	0	2	0	1	0	0	0	0	0	1	3	0	0	0	0	1	3	2	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0
OTU_232	1	2	0	2	2	2	2	0	1	0	0	1	0	0	1	0	0	0	2	0	0	2	1	0	1	0	0	0	1	0	1	0	1	2	0	2	1	0	2	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8906	1	1	0	0	0	0	6	3	6	1	0	2	0	0	0	12	2	1	0	2	2	1	0	0	0	0	8	0	0	0	1	0	1	0	1	1	2	0	1	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	1	0	0	1	4	0	0	0	0	2	0	0	2	0	0	0	1	0	0	0	0	0	0	0	1	0	0
OTU_2004	1	0	1	0	0	0	0	0	3	0	1	0	1	1	1	1	1	0	1	0	0	1	2	0	2	1	1	0	0	1	0	1	1	1	0	0	0	0	2	1	1	4	1	1	0	0	0	6	1	7	0	0	1	1	0	0	11	5	6	7	1	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	0
OTU_1098	2	0	0	1	1	0	0	1	2	1	0	0	1	0	0	1	0	0	2	0	0	0	1	0	1	0	0	0	1	0	1	2	1	1	1	2	1	1	0	2	0	2	4	5	0	1	2	10	27	3	1	3	2	0	0	1	2	1	13	40	46	78	42	0	1	1	3	4	3	4	2	2	1	0	0	1	3	1	10	1	3	0	4	3	2	8	4	2	3	54
OTU_13512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_12727	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	2
OTU_4400	0	0	0	0	0	0	0	0	2	1	0	0	3	3	4	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	1	6	7	0	0	0	0	1	0	0	0	0	1	2	3	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	2	1	0	0	0	0	0	0	1	0	1	0	0	0	1	1	0	1	3	0	0	0	0
OTU_1112	14	8	2	3	1	4	3	14	4	4	1	2	11	3	40	29	14	21	5	5	3	11	41	22	9	4	12	6	4	8	6	9	5	8	1	5	4	1	2	5	7	4	3	5	2	5	8	9	3	4	5	0	3	5	2	1	4	4	7	7	35	27	24	3	4	31	43	43	25	35	14	19	17	33	9	17	102	60	48	41	61	96	46	28	28	71	153	105	33	136
OTU_13080	5	1	0	0	2	2	1	4	0	1	0	1	0	1	1	3	1	3	1	0	1	0	2	0	0	1	0	0	0	1	1	0	1	4	0	1	0	0	0	1	1	2	0	1	1	1	1	0	1	7	1	0	0	0	1	3	4	2	1	7	5	1	5	0	0	0	1	8	14	6	29	1	6	1	5	1	13	7	4	2	4	6	0	1	9	1	4	2	8	14
OTU_355	2	1	2	1	1	0	2	2	0	0	0	2	1	2	0	2	0	0	2	0	0	1	8	0	0	2	1	0	0	1	0	0	2	3	1	1	1	0	0	0	1	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0
OTU_1096	5	3	6	5	1	8	0	5	2	5	2	2	5	1	2	7	2	9	0	2	1	8	3	7	3	2	6	0	2	1	1	1	2	6	2	0	8	4	3	0	3	2	1	1	3	1	4	0	1	3	3	1	1	1	1	2	2	0	9	8	8	0	1	0	1	0	0	2	3	2	0	0	0	1	3	6	5	2	9	4	1	10	3	0	1	1	0	1	0	10
OTU_597	0	5	0	2	2	1	2	0	1	0	0	1	2	0	1	0	0	1	4	0	1	1	0	1	0	0	1	2	0	1	1	0	0	1	2	0	0	1	0	1	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	4	0	1	0	0	1	0	1	1	2	3	5	15	0	0	0	0	0	4	1	2	17	3	3	4	5	9	0	0	2	5	0
OTU_74	1	2	3	1	3	3	1	2	3	0	0	0	2	2	1	0	3	1	4	1	1	2	3	1	3	2	2	1	0	2	2	1	15	12	1	2	0	1	1	7	2	1	1	8	3	6	1	1	1	5	1	2	3	2	1	3	1	0	2	0	191	123	115	0	3	2	1	3	0	0	42	1	7	5	59	27	14	1	2	1	1	1	8	2	1	4	7	1	1	11
OTU_273	26	1	1	0	0	1	0	3	1	1	0	0	1	0	1	0	1	2	1	2	1	1	3	3	0	2	1	0	3	0	1	1	8	18	0	2	0	3	1	1	3	3	2	2	34	0	4	0	6	2	2	0	3	1	3	1	3	0	1	4	18	4	4	0	1	2	2	47	178	56	10	11	4	1	0	5	4	2	1	3	1	4	10	2	1	18	3	0	2	10
OTU_6926	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	3	1	2	0	10	0	2	2	5	5	0	1	7	1	9	1	0	0	2	5	4	17	4
OTU_309	5	4	2	0	2	2	1	10	0	1	0	4	1	0	0	10	32	1	1	1	1	3	15	2	0	3	0	0	0	20	0	0	1	9	1	0	1	1	2	2	2	7	3	4	0	3	2	2	1	2	3	2	3	1	1	0	2	3	2	2	2	0	0	1	1	35	26	114	43	8	3	9	1	7	4	50	90	43	12	30	17	77	33	38	38	72	45	82	74	21
OTU_13647	0	0	0	0	1	0	0	1	0	0	0	0	0	0	1	0	0	0	1	1	0	0	2	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	8	0	0	0	0	0	0	0	0	1	5	0	0	1	0	2	0	0	0	0	0	0	0
OTU_13793	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5053	2	9	4	8	0	2	1	0	1	1	0	0	0	0	0	0	0	0	12	5	2	4	0	0	0	0	2	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1
OTU_1110	3	1	1	0	1	0	0	3	2	0	0	0	1	1	2	0	1	1	1	0	0	0	1	2	1	3	0	0	0	2	1	4	4	9	40	10	6	33	17	0	1	2	2	0	1	0	1	1	2	6	0	0	2	1	0	0	1	7	3	0	13	7	7	0	0	1	1	2	4	33	17	5	7	0	6	4	2	0	3	13	1	6	1	7	0	2	1	0	1	60
OTU_9910	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	1	0	1	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	6	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	1	1	0	1	3	0	1	0	0	0	0	1
OTU_757	0	0	1	1	3	3	0	2	1	0	0	0	0	1	1	0	2	0	1	1	0	1	5	0	0	2	0	0	1	0	0	0	3	0	0	0	0	0	0	2	0	1	0	1	0	0	0	3	1	11	1	2	1	0	0	0	0	0	17	13	21	14	14	0	0	0	0	1	0	0	0	1	0	0	1	1	3	0	16	1	0	0	0	0	0	1	0	1	0	13
OTU_2595	0	0	0	1	1	1	0	2	0	0	0	1	1	1	0	1	1	0	0	1	1	0	11	2	4	2	2	0	1	0	1	1	1	2	0	0	1	0	0	1	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	11	0
OTU_894	4	44	15	49	39	51	24	13	69	17	10	12	0	0	1	4	2	0	11	11	19	34	0	1	0	1	0	1	0	5	0	2	0	3	2	0	1	1	1	0	1	0	2	1	0	0	2	0	0	0	0	0	0	0	0	2	0	0	0	1	2	2	0	0	1	1	1	0	1	0	0	0	0	0	0	0	1	1	0	0	1	0	0	0	0	0	0	1	0	0
OTU_4239	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_586	2	2	1	2	1	2	0	3	2	1	1	1	2	2	4	2	1	2	0	1	0	13	1	3	34	21	1	2	2	2	1	1	2	2	1	2	1	1	1	1	4	7	0	0	0	0	0	8	2	14	0	0	1	0	1	0	0	0	5	2	1	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	0	0	0	0	0	1
OTU_12081	2	0	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	2	0	1	0	0	0	0	0	0	0	0	0
OTU_1444	0	0	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_5369	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	3	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_10569	0	0	0	0	0	0	1	0	1	0	0	0	6	2	6	0	3	2	0	2	0	0	2	0	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	1	9	1	0	7	3	2	1	0	1	3	0	0	0	2	0	0	0	0	0
OTU_4254	13	2	0	1	2	1	0	6	2	1	1	0	2	1	0	0	1	5	5	4	2	2	3	10	0	1	2	4	0	6	1	0	1	2	2	0	1	3	1	0	2	1	0	0	0	0	0	0	2	4	0	1	0	0	0	0	0	0	0	2	1	0	0	1	0	1	0	1	4	0	0	0	0	0	0	1	1	0	1	0	1	0	1	0	0	0	1	0	2	1
OTU_4257	3	2	2	2	1	0	4	3	0	0	0	1	0	1	0	0	0	0	0	4	3	5	0	0	0	0	1	1	1	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_1875	0	0	0	0	1	0	0	0	0	1	0	1	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	0	0	0	15	22	60	8	0	0	0	0	1	5	3	5	9	2	2	8	7	7	2	1	1	0	2	1	0	0	6	10	10	0	6	0	1	0	0	0	3	1	2	16	2	0	0	0	0	1	3	0	1	0	0	2	2	0	0	0	1	0	1	7
OTU_2509	0	0	0	0	1	1	1	0	0	1	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	6	0	5	0	0	0	0	0	1	1	0	0	0	0	0	2	0	0	3	0	1	0	0	0	0	2	0	2	0	0	0	6
OTU_10828	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	1	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	10	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_11145	1	0	0	0	0	0	0	0	0	0	1	0	0	3	0	0	5	0	0	0	0	0	3	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0
OTU_12315	0	0	0	0	0	0	1	0	0	0	0	1	0	1	0	1	0	0	1	1	0	0	0	0	1	0	0	0	0	0	0	36	4	2	0	0	0	0	1	3	1	0	4	4	0	0	8	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0
OTU_249	8	4	3	4	0	4	1	7	3	0	3	4	5	2	5	8	3	1	6	6	6	7	101	13	21	45	24	4	2	10	4	2	2	7	4	6	3	3	2	3	5	3	0	0	0	0	0	17	6	67	0	0	0	0	1	0	0	0	0	0	2	1	0	0	1	5	20	12	0	1	1	1	0	0	0	0	4	8	0	1	0	3	16	0	0	0	3	2	3	5
OTU_394	0	2	1	1	3	1	0	1	2	0	0	1	50	16	10	8	3	28	0	0	1	2	1	4	51	5	1	1	364	1	3	1	2	0	1	0	1	1	0	2	2	1	0	1	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	4	0	1	1	3	0	0	5	0	0	4	0	1	1	0	5	0	0	1	0	0	0	1	0	1	0	0
OTU_2491	0	0	0	0	0	0	0	0	0	0	0	0	2	3	2	0	3	0	2	0	0	1	1	1	1	0	0	0	1	1	1	1	0	2	1	2	0	0	1	0	0	0	2	0	0	2	2	0	0	1	1	0	1	0	0	0	0	0	0	3	0	0	1	3	7	1	1	1	0	0	0	0	0	2	0	0	3	2	0	4	0	2	6	1	0	4	1	1	0	1
OTU_794	7	32	3	27	110	220	90	6	142	109	51	77	0	1	4	6	1	4	188	39	27	82	1	1	2	2	2	0	2	2	4	2	1	2	1	1	0	1	3	6	4	3	1	3	2	4	2	2	1	8	3	2	3	2	2	0	3	1	2	2	2	1	1	1	2	2	2	2	2	2	2	5	1	1	2	0	4	2	2	1	0	4	3	3	2	2	1	2	4	1
OTU_1582	1	1	0	0	0	0	3	0	0	0	0	1	1	0	0	1	0	0	2	0	0	2	26	2	0	0	0	0	0	0	0	0	2	0	0	1	1	0	0	7	0	6	1	0	0	0	0	2	3	3	0	0	0	0	1	0	0	0	1	0	3	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	1	0	16	0	0	0	1	0	0	0	0	0	0	0
OTU_6965	0	0	1	0	10	0	1	1	0	0	2	1	0	2	2	1	0	1	1	2	1	2	3	0	0	0	0	2	1	1	2	0	1	6	1	0	0	2	0	2	2	0	2	0	0	0	2	0	2	0	0	0	1	2	2	1	0	4	3	15	1	1	2	2	0	4	1	6	0	1	3	0	0	0	1	0	0	0	0	1	0	3	0	0	0	1	0	0	1	1
OTU_6927	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	2	0	0	0	4	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	1	6	2	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	1	0	1	1	0
OTU_1568	2	2	0	0	1	1	0	3	2	0	0	0	1	1	0	3	1	1	1	0	0	3	24	2	5	0	1	0	1	1	0	2	2	0	0	2	1	1	0	1	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	2	0	0	0	0	0	0	1	5	1	0	3	0	0	0	2	0	1	0	0	1	0	0
OTU_292	8	8	6	4	5	6	4	18	3	3	5	2	31	11	53	43	55	10	9	6	6	1	130	165	15	4	105	52	3	150	5	2	2	4	1	4	2	3	5	3	10	6	2	2	1	3	4	1	5	8	4	6	6	2	5	0	0	1	2	1	2	0	0	0	3	92	97	34	2	3	4	1	6	19	2	3	23	127	12	183	124	25	21	195	10	10	19	10	23	9
OTU_2932	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	2	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_6086	0	0	0	0	0	0	1	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_4941	3	2	1	1	3	1	2	2	0	1	2	1	1	1	0	2	2	1	2	1	0	1	4	4	2	2	2	0	1	1	0	0	0	4	1	2	1	1	1	0	2	2	0	0	0	0	0	1	0	0	2	0	1	0	0	0	0	1	5	8	9	1	0	0	0	0	0	3	0	0	0	0	0	4	0	15	1	0	1	2	0	2	1	1	0	0	0	0	0	1
OTU_13478	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_317	3	2	0	2	2	2	1	0	0	1	1	1	3	5	1	46	3	6	4	4	1	2	20	9	1	2	4	1	0	0	3	0	2	4	3	0	3	0	2	0	2	5	2	6	5	3	0	5	5	2	0	2	2	5	1	1	2	1	1	3	2	2	2	4	7	8	17	22	7	6	2	24	90	72	4	4	21	17	7	24	41	5	39	36	119	24	80	422	7	7
OTU_2743	2	0	0	1	1	1	1	1	1	1	0	0	0	0	1	2	2	1	1	0	0	1	0	1	2	1	1	0	2	0	1	0	0	0	0	0	0	1	3	0	1	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_8197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	7	0	0	0	0	6	0	0	4	3	0	2	1	0	0	4	1	0	2	5	1	0	0
OTU_4048	1	1	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	1	3	1	0	81	1	2	0	0	1	0	0	1	0	1	0	12	0	1	0	2	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0
OTU_1552	1	0	0	0	2	1	2	1	0	0	0	0	21	3	4	0	2	0	0	0	0	1	1	0	0	0	0	2	1	2	2	0	0	2	1	0	0	0	1	4	0	2	0	0	0	3	1	0	0	7	0	0	0	0	0	0	1	0	0	2	1	0	0	0	0	5	9	4	1	0	0	0	2	2	1	0	3	1	0	1	0	1	0	2	1	2	0	0	1	3
OTU_13761	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	1	0	0	1	0	0	0
OTU_13012	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	1	0
OTU_4877	0	5	7	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_10396	4	1	4	8	2	3	10	1	0	1	1	1	0	1	0	0	0	0	18	27	40	2	1	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0
OTU_1978	14	10	2	0	1	0	3	29	6	1	4	1	0	2	1	4	1	4	0	4	1	3	10	9	0	2	0	1	3	3	0	1	1	1	0	4	0	2	0	1	1	3	1	1	2	1	1	4	1	4	2	0	2	0	1	0	0	0	1	2	4	0	0	0	0	0	0	9	0	0	3	0	1	1	0	1	9	10	2	3	0	13	1	0	5	3	5	1	4	3
OTU_13323	0	0	0	0	2	0	0	0	1	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	1	2	8	0	15	21	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_6201	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0
OTU_8917	9	0	0	0	7	7	6	8	63	9	39	39	0	0	0	0	0	0	0	0	0	1	0	0	0	1	1	0	1	1	0	1	0	0	0	0	0	0	0	1	0	2	1	0	0	0	1	1	1	2	1	1	1	1	2	0	0	1	1	1	2	0	1	1	0	0	0	0	1	1	4	0	2	0	0	0	11	0	31	0	0	0	0	0	1	0	2	1	0	9
OTU_6861	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
OTU_10735	1	52	22	4	0	0	0	43	1	1	0	0	2	0	0	0	0	0	1	7	1	2	7	7	1	0	19	9	2	9	1	1	0	2	1	1	0	0	1	1	0	0	1	0	0	1	0	1	0	0	1	0	0	0	1	1	0	0	1	1	2	0	0	0	0	3	9	1	1	0	1	0	0	0	0	0	0	3	1	2	0	7	0	4	1	0	0	0	6	2
OTU_2770	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	1	0	0	1	0	0	0	0	1	0	0	0	0	1	0	0	2	1	1	0	0	0	1	4	2	7	7	3	14	11	3	15	4	0	1	2	0	2	3	13	4	4	6	36	55	11
