p	freq	freq.pred	pred.lwr	pred.upr	fit_class
OTU_8459	0.000172636638492064	0.577777777777778	0.387765376227384	0.293671551048003	0.491047990474983	Above prediction
OTU_1125	0.000173772405850565	0.4	0.389995902178275	0.295712217328791	0.493285760145702	As predicted
OTU_2835	0.000173772405850565	0.466666666666667	0.389995902178275	0.295712217328791	0.493285760145702	As predicted
OTU_3487	0.000173772405850565	0.266666666666667	0.389995902178275	0.295712217328791	0.493285760145702	Below prediction
OTU_4049	0.000173772405850565	0.177777777777778	0.389995902178275	0.295712217328791	0.493285760145702	Below prediction
OTU_2792	0.000174908173209065	0.266666666666667	0.392221313101902	0.297750270380525	0.495516331764631	Below prediction
OTU_291	0.000174908173209065	0.511111111111111	0.392221313101902	0.297750270380525	0.495516331764631	Above prediction
OTU_3852	0.000174908173209065	0.333333333333333	0.392221313101902	0.297750270380525	0.495516331764631	As predicted
OTU_4684	0.000174908173209065	0.622222222222222	0.392221313101902	0.297750270380525	0.495516331764631	Above prediction
OTU_5222	0.000174908173209065	0.633333333333333	0.392221313101902	0.297750270380525	0.495516331764631	Above prediction
OTU_13423	0.000176043940567566	0.544444444444444	0.394441599955949	0.29978568167577	0.497739716514872	Above prediction
OTU_2167	0.000176043940567566	0.233333333333333	0.394441599955949	0.29978568167577	0.497739716514872	Below prediction
OTU_599	0.000176043940567566	0.544444444444444	0.394441599955949	0.29978568167577	0.497739716514872	Above prediction
OTU_8139	0.000176043940567566	0.333333333333333	0.394441599955949	0.29978568167577	0.497739716514872	As predicted
OTU_2027	0.000177179707926066	0.433333333333333	0.396656753889721	0.301818423095035	0.499955925539152	As predicted
OTU_392	0.000177179707926066	0.622222222222222	0.396656753889721	0.301818423095035	0.499955925539152	Above prediction
OTU_7109	0.000177179707926066	0.544444444444444	0.396656753889721	0.301818423095035	0.499955925539152	Above prediction
OTU_1148	0.000178315475284567	0.611111111111111	0.398866766242941	0.303848466921132	0.502164969943127	Above prediction
OTU_13317	0.000178315475284567	0.1	0.398866766242941	0.303848466921132	0.502164969943127	Below prediction
OTU_12946	0.000179451242643067	0.4	0.401071628544534	0.305875785833677	0.50436686079857	As predicted
OTU_137	0.000180587010001567	0.455555555555556	0.403271332511423	0.307900352903706	0.506561609146437	As predicted
OTU_1939	0.000180587010001567	0.344444444444444	0.403271332511423	0.307900352903706	0.506561609146437	As predicted
OTU_3618	0.000180587010001567	0.744444444444444	0.403271332511423	0.307900352903706	0.506561609146437	Above prediction
OTU_3806	0.000180587010001567	0.622222222222222	0.403271332511423	0.307900352903706	0.506561609146437	Above prediction
OTU_1659	0.000181722777360068	0.544444444444444	0.405465870047327	0.309922141588418	0.50874922599982	Above prediction
OTU_2420	0.000181722777360068	0.6	0.405465870047327	0.309922141588418	0.50874922599982	Above prediction
OTU_2548	0.000181722777360068	0.355555555555556	0.405465870047327	0.309922141588418	0.50874922599982	As predicted
OTU_2707	0.000181722777360068	0.633333333333333	0.405465870047327	0.309922141588418	0.50874922599982	Above prediction
OTU_3858	0.000181722777360068	0.233333333333333	0.405465870047327	0.309922141588418	0.50874922599982	Below prediction
OTU_3895	0.000181722777360068	0.311111111111111	0.405465870047327	0.309922141588418	0.50874922599982	As predicted
OTU_5031	0.000181722777360068	0.4	0.405465870047327	0.309922141588418	0.50874922599982	As predicted
OTU_9137	0.000181722777360068	0.733333333333333	0.405465870047327	0.309922141588418	0.50874922599982	Above prediction
OTU_1544	0.000182858544718568	0.277777777777778	0.40765523324156	0.31194112572603	0.510929722346786	Below prediction
OTU_2583	0.000182858544718568	0.588888888888889	0.40765523324156	0.31194112572603	0.510929722346786	Above prediction
OTU_400	0.000182858544718568	0.622222222222222	0.40765523324156	0.31194112572603	0.510929722346786	Above prediction
OTU_1006	0.000183994312077069	0.733333333333333	0.409839414367833	0.313957279530751	0.513103109153112	Above prediction
OTU_1426	0.000183994312077069	0.522222222222222	0.409839414367833	0.313957279530751	0.513103109153112	Above prediction
OTU_3384	0.000183994312077069	0.544444444444444	0.409839414367833	0.313957279530751	0.513103109153112	Above prediction
OTU_1124	0.000185130079435569	0.477777777777778	0.412018405883066	0.31597057758786	0.51526939736492	As predicted
OTU_1394	0.000185130079435569	0.477777777777778	0.412018405883066	0.31597057758786	0.51526939736492	As predicted
OTU_1513	0.000185130079435569	0.522222222222222	0.412018405883066	0.31597057758786	0.51526939736492	Above prediction
OTU_2558	0.000185130079435569	0.255555555555556	0.412018405883066	0.31597057758786	0.51526939736492	Below prediction
OTU_4070	0.000186265846794069	0.544444444444444	0.414192200426195	0.317980994848894	0.5174285979112	Above prediction
OTU_7065	0.000186265846794069	0.655555555555556	0.414192200426195	0.317980994848894	0.5174285979112	Above prediction
OTU_1733	0.00018740161415257	0.333333333333333	0.416360790816983	0.319988506626937	0.519580721706254	As predicted
OTU_3457	0.00018740161415257	0.688888888888889	0.416360790816983	0.319988506626937	0.519580721706254	Above prediction
OTU_2869	0.00018853738151107	0.566666666666667	0.418524170054845	0.321993088592009	0.521725779652035	Above prediction
OTU_3906	0.00018853738151107	0.433333333333333	0.418524170054845	0.321993088592009	0.521725779652035	As predicted
OTU_3999	0.00018853738151107	0.5	0.418524170054845	0.321993088592009	0.521725779652035	As predicted
OTU_4703	0.00018853738151107	0.255555555555556	0.418524170054845	0.321993088592009	0.521725779652035	Below prediction
OTU_6381	0.00018853738151107	0.544444444444444	0.418524170054845	0.321993088592009	0.521725779652035	Above prediction
OTU_746	0.00018853738151107	0.422222222222222	0.418524170054845	0.321993088592009	0.521725779652035	As predicted
OTU_971	0.00018853738151107	0.433333333333333	0.418524170054845	0.321993088592009	0.521725779652035	As predicted
OTU_1484	0.000189673148869571	0.377777777777778	0.420682331317658	0.32399471676655	0.523863782640398	As predicted
OTU_2176	0.000189673148869571	0.466666666666667	0.420682331317658	0.32399471676655	0.523863782640398	As predicted
OTU_2500	0.000189673148869571	0.488888888888889	0.420682331317658	0.32399471676655	0.523863782640398	As predicted
OTU_3620	0.000189673148869571	0.477777777777778	0.420682331317658	0.32399471676655	0.523863782640398	As predicted
OTU_6889	0.000189673148869571	0.433333333333333	0.420682331317658	0.32399471676655	0.523863782640398	As predicted
OTU_8766	0.000189673148869571	0.333333333333333	0.420682331317658	0.32399471676655	0.523863782640398	As predicted
OTU_8793	0.000189673148869571	0.455555555555556	0.420682331317658	0.32399471676655	0.523863782640398	As predicted
OTU_1142	0.000190808916228071	0.6	0.422835267960595	0.325993367520997	0.525994741555265	Above prediction
OTU_1712	0.000190808916228071	0.455555555555556	0.422835267960595	0.325993367520997	0.525994741555265	As predicted
OTU_2982	0.000190808916228071	0.355555555555556	0.422835267960595	0.325993367520997	0.525994741555265	As predicted
OTU_319	0.000190808916228071	0.511111111111111	0.422835267960595	0.325993367520997	0.525994741555265	As predicted
OTU_472	0.000190808916228071	0.766666666666667	0.422835267960595	0.325993367520997	0.525994741555265	Above prediction
OTU_6409	0.000190808916228071	0.644444444444444	0.422835267960595	0.325993367520997	0.525994741555265	Above prediction
OTU_718	0.000190808916228071	0.633333333333333	0.422835267960595	0.325993367520997	0.525994741555265	Above prediction
OTU_755	0.000190808916228071	0.622222222222222	0.422835267960595	0.325993367520997	0.525994741555265	Above prediction
OTU_5866	0.000191944683586572	0.522222222222222	0.424982973514944	0.327989017569456	0.528118667274715	As predicted
OTU_10089	0.000193080450945072	0.422222222222222	0.427125441686946	0.329981643965456	0.530235570672974	As predicted
OTU_1100	0.000193080450945072	0.644444444444444	0.427125441686946	0.329981643965456	0.530235570672974	Above prediction
OTU_11215	0.000193080450945072	0.388888888888889	0.427125441686946	0.329981643965456	0.530235570672974	As predicted
OTU_1516	0.000193080450945072	0.477777777777778	0.427125441686946	0.329981643965456	0.530235570672974	As predicted
OTU_1874	0.000193080450945072	0.311111111111111	0.427125441686946	0.329981643965456	0.530235570672974	Below prediction
OTU_4396	0.000193080450945072	0.366666666666667	0.427125441686946	0.329981643965456	0.530235570672974	As predicted
OTU_757	0.000193080450945072	0.444444444444444	0.427125441686946	0.329981643965456	0.530235570672974	As predicted
OTU_7665	0.000193080450945072	0.511111111111111	0.427125441686946	0.329981643965456	0.530235570672974	As predicted
OTU_2201	0.000194216218303572	0.577777777777778	0.429262666356623	0.331971224097789	0.532345462622345	Above prediction
OTU_5501	0.000194216218303572	0.311111111111111	0.429262666356623	0.331971224097789	0.532345462622345	Below prediction
OTU_6295	0.000194216218303572	0.622222222222222	0.429262666356623	0.331971224097789	0.532345462622345	Above prediction
OTU_685	0.000194216218303572	0.311111111111111	0.429262666356623	0.331971224097789	0.532345462622345	Below prediction
OTU_7218	0.000194216218303572	0.333333333333333	0.429262666356623	0.331971224097789	0.532345462622345	As predicted
OTU_10501	0.000195351985662073	0.422222222222222	0.43139464157662	0.333957735686437	0.534448353995054	As predicted
OTU_1077	0.000195351985662073	0.688888888888889	0.43139464157662	0.333957735686437	0.534448353995054	Above prediction
OTU_11209	0.000195351985662073	0.222222222222222	0.43139464157662	0.333957735686437	0.534448353995054	Below prediction
OTU_1294	0.000195351985662073	0.366666666666667	0.43139464157662	0.333957735686437	0.534448353995054	As predicted
OTU_1982	0.000195351985662073	0.188888888888889	0.43139464157662	0.333957735686437	0.534448353995054	Below prediction
OTU_3485	0.000195351985662073	0.522222222222222	0.43139464157662	0.333957735686437	0.534448353995054	As predicted
OTU_480	0.000195351985662073	0.455555555555556	0.43139464157662	0.333957735686437	0.534448353995054	As predicted
OTU_71	0.000195351985662073	0.477777777777778	0.43139464157662	0.333957735686437	0.534448353995054	As predicted
OTU_8860	0.000195351985662073	0.5	0.43139464157662	0.333957735686437	0.534448353995054	As predicted
OTU_12265	0.000196487753020573	0.4	0.433521361571042	0.33594115677857	0.536544255665022	As predicted
OTU_1408	0.000196487753020573	0.444444444444444	0.433521361571042	0.33594115677857	0.536544255665022	As predicted
OTU_3559	0.000196487753020573	0.355555555555556	0.433521361571042	0.33594115677857	0.536544255665022	As predicted
OTU_3577	0.000196487753020573	0.366666666666667	0.433521361571042	0.33594115677857	0.536544255665022	As predicted
OTU_604	0.000196487753020573	0.577777777777778	0.433521361571042	0.33594115677857	0.536544255665022	Above prediction
OTU_2148	0.000197623520379074	0.411111111111111	0.435642820734305	0.337921465744635	0.538633178509569	As predicted
OTU_2399	0.000197623520379074	0.477777777777778	0.435642820734305	0.337921465744635	0.538633178509569	As predicted
OTU_2760	0.000197623520379074	0.644444444444444	0.435642820734305	0.337921465744635	0.538633178509569	Above prediction
OTU_5487	0.000197623520379074	0.355555555555556	0.435642820734305	0.337921465744635	0.538633178509569	As predicted
OTU_1655	0.000198759287737574	0.522222222222222	0.437759013629979	0.339898641274501	0.540715133411051	As predicted
OTU_3437	0.000198759287737574	0.611111111111111	0.437759013629979	0.339898641274501	0.540715133411051	Above prediction
OTU_8878	0.000198759287737574	0.422222222222222	0.437759013629979	0.339898641274501	0.540715133411051	As predicted
OTU_9299	0.000198759287737574	0.433333333333333	0.437759013629979	0.339898641274501	0.540715133411051	As predicted
OTU_11920	0.000199895055096075	0.633333333333333	0.43986993498964	0.3418726623737	0.542790131258427	Above prediction
OTU_1494	0.000199895055096075	0.577777777777778	0.43986993498964	0.3418726623737	0.542790131258427	Above prediction
OTU_1963	0.000199895055096075	0.388888888888889	0.43986993498964	0.3418726623737	0.542790131258427	As predicted
OTU_2334	0.000199895055096075	0.555555555555556	0.43986993498964	0.3418726623737	0.542790131258427	Above prediction
OTU_586	0.000199895055096075	0.577777777777778	0.43986993498964	0.3418726623737	0.542790131258427	Above prediction
OTU_1266	0.000201030822454575	0.266666666666667	0.44197557971173	0.343843508359715	0.54485818294876	Below prediction
OTU_6378	0.000201030822454575	0.588888888888889	0.44197557971173	0.343843508359715	0.54485818294876	Above prediction
OTU_2457	0.000202166589813075	0.588888888888889	0.444075942860411	0.345811158858362	0.546919299388668	Above prediction
OTU_2814	0.000202166589813075	0.588888888888889	0.444075942860411	0.345811158858362	0.546919299388668	Above prediction
OTU_9664	0.000202166589813075	0.522222222222222	0.444075942860411	0.345811158858362	0.546919299388668	As predicted
OTU_3636	0.000203302357171576	0.244444444444444	0.446171019664429	0.347775593800209	0.548973491495701	Below prediction
OTU_5466	0.000203302357171576	0.577777777777778	0.446171019664429	0.347775593800209	0.548973491495701	Above prediction
OTU_4325	0.000204438124530076	0.366666666666667	0.448260805515983	0.349736793417093	0.551020770199667	As predicted
OTU_621	0.000204438124530076	0.433333333333333	0.448260805515983	0.349736793417093	0.551020770199667	As predicted
OTU_6499	0.000204438124530076	0.566666666666667	0.448260805515983	0.349736793417093	0.551020770199667	Above prediction
OTU_6500	0.000204438124530076	0.622222222222222	0.448260805515983	0.349736793417093	0.551020770199667	Above prediction
OTU_9894	0.000204438124530076	0.544444444444444	0.448260805515983	0.349736793417093	0.551020770199667	As predicted
OTU_13212	0.000205573891888577	0.4	0.45034529596959	0.351694738238671	0.553061146443902	As predicted
OTU_635	0.000205573891888577	0.522222222222222	0.45034529596959	0.351694738238671	0.553061146443902	As predicted
OTU_11235	0.000206709659247077	0.744444444444444	0.452424486740965	0.353649409089049	0.555094631186486	Above prediction
OTU_1295	0.000206709659247077	0.544444444444444	0.452424486740965	0.353649409089049	0.555094631186486	As predicted
OTU_2088	0.000206709659247077	0.644444444444444	0.452424486740965	0.353649409089049	0.555094631186486	Above prediction
OTU_916	0.000206709659247077	0.522222222222222	0.452424486740965	0.353649409089049	0.555094631186486	As predicted
OTU_2562	0.000207845426605578	0.433333333333333	0.45449837370589	0.355600787083468	0.5571212354014	As predicted
